id;metering_point_id;name;manufacturer;rated_current1;rated_current2;accuracy_class;min_current;max_current;business_partner_id
1081;1597;ТВЛМ-10;Введите значение;50;5;null;null;null;9
1082;1598;ТВЛМ-10;Введите значение;100;5;null;null;null;9
1083;1599;ТВЛМ-10;Введите значение;50;5;null;null;null;9
1084;1600;ТФНД-220;Введите значение;600;5;null;null;null;9
1085;1601;ТФНД-220;Введите значение;600;5;null;null;null;9
1086;77;CA-525;Введите значение;2000;1;null;null;null;3
1087;76;CA-525;Введите значение;2000;1;null;null;null;3
1088;75;ТФЗМ-500;Введите значение;2000;1;null;null;null;3
1089;14;ТФНД-220;Введите значение;1000;1;null;null;null;3
1090;15;ТФНД-220;Введите значение;1000;1;null;null;null;3
1091;13;ТФНД-220;Введите значение;1000;1;null;null;null;3
1092;16;ТФНД-220;Введите значение;1000;1;null;null;null;3
1093;74;ТФНД-220;Введите значение;1000;1;null;null;null;3
1094;17;ТФНД-220;Введите значение;2000;1;null;null;null;3
1095;9;LZZBJ9-102C2G;Введите значение;600;1;null;null;null;3
1096;10;LZZBJ9-102C2G;Введите значение;2000;1;null;null;null;3
1097;11;ТФНД-220;Введите значение;2000;1;null;null;null;3
1098;12;ТФНД-220;Введите значение;2000;1;null;null;null;3
1099;651;ТВЛМ-10;Введите значение;200;5;null;null;null;5
1100;652;ТВЛМ-10;Введите значение;200;5;null;null;null;5
1101;653;Введите значение;Введите значение;50;5;null;null;null;5
1102;654;ТВЛМ-10;Введите значение;200;5;null;null;null;5
1103;655;ТВЛМ-10;Введите значение;200;5;null;null;null;5
1104;656;ТВЛМ-10;Введите значение;200;5;null;null;null;5
1105;657;ТВЛМ-10;Введите значение;200;5;null;null;null;5
1106;658;ТВЛМ-10;Введите значение;200;5;null;null;null;5
1107;642;ТОЛ-10;Введите значение;100;5;null;null;null;5
1108;643;ТЛМ-10;Введите значение;50;5;null;null;null;5
1109;644;ТОЛ-10;Введите значение;100;5;null;null;null;5
1110;636;ТОЛ-10;Введите значение;100;5;null;null;null;5
1111;637;ТОЛ-10;Введите значение;200;5;null;null;null;5
1112;638;ТОЛ-10;Введите значение;100;5;null;null;null;5
1113;639;ТЛМ-10;Введите значение;50;5;null;null;null;5
1114;640;ТЛМ-10;Введите значение;150;5;null;null;null;5
1115;641;ТЛМ-10;Введите значение;100;5;null;null;null;5
1116;645;ТЛМ-10;Введите значение;150;5;null;null;null;5
1117;646;ТЛМ-10;Введите значение;150;5;null;null;null;5
1118;647;ТЛМ-10;Введите значение;100;5;null;null;null;5
1119;648;ТЛМ-10;Введите значение;100;5;null;null;null;5
1120;649;ТОЛ-10;Введите значение;600;5;null;null;null;5
1121;650;ТОЛ-10;Введите значение;800;5;null;null;null;5
1122;620;GIF 40.5;Введите значение;100;5;null;null;null;5
1123;617;GIF 40.5;Введите значение;25;5;null;null;null;5
1124;618;GIF 40.5;Введите значение;25;5;null;null;null;5
1125;619;GIF 40.5;Введите значение;25;5;null;null;null;5
1126;614;GIF 40.5;Введите значение;50;5;null;null;null;5
1127;615;GIF 40.5;Введите значение;100;5;null;null;null;5
1128;631;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1129;633;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;5
1130;630;LZZBJ9-10A2C2G;Введите значение;1500;5;null;null;null;5
1131;632;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;5
1132;612;LZZBJ9-10A2C2G;Введите значение;50;5;null;null;null;5
1133;613;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1134;616;Введите значение;Введите значение;null;null;null;null;null;5
1135;622;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1136;624;IOSK 245;Введите значение;75;5;null;null;null;5
1137;625;LZZBJ9-10A2C2G;Введите значение;2500;5;null;null;null;5
1138;626;IOSK 245;Введите значение;75;5;null;null;null;5
1139;627;LZZBJ9-10A2C2G;Введите значение;2500;5;null;null;null;5
1140;628;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1141;629;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1142;833;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1143;834;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1144;777;CTH-123;Введите значение;300;5;null;null;null;5
1145;772;CTH-123;Введите значение;300;5;null;null;null;5
1146;773;CTH-123;Введите значение;300;5;null;null;null;5
1147;779;CTH-123;Введите значение;300;5;null;null;null;5
1148;778;CTH-123;Введите значение;300;5;null;null;null;5
1149;776;CTH-123;Введите значение;300;5;null;null;null;5
1150;781;CTH-124;Введите значение;600;5;null;null;null;5
1151;780;CTH-123;Введите значение;300;5;null;null;null;5
1152;758;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1153;769;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1154;741;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1155;767;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1156;747;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1157;770;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1158;764;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1159;757;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1160;743;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1161;762;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1162;742;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1163;739;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1164;746;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1165;749;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1166;736;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1167;744;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1168;751;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1169;738;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1170;745;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1171;765;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1172;737;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1173;754;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1174;750;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1175;748;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1176;759;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1177;771;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1178;755;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1179;768;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1180;766;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1181;756;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1182;763;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1183;740;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1184;752;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1185;774;CTH-124;Введите значение;300;5;null;null;null;5
1186;731;CTH-123;Введите значение;600;5;null;null;null;5
1187;732;CTH-245;Введите значение;300;5;null;null;null;5
1188;733;CTH-123;Введите значение;600;5;null;null;null;5
1189;734;CTH-245;Введите значение;300;5;null;null;null;5
1190;735;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1191;753;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1192;760;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1193;761;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1194;775;AGU-123;Введите значение;300;5;null;null;null;5
1195;784;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1196;785;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1197;786;LZZBJ9-10A2C2G;Введите значение;3000;5;null;null;null;5
1198;787;LZZBJ9-10A2C2G;Введите значение;3000;5;null;null;null;5
1199;788;LZZBJ9-10A2C2G;Введите значение;3000;5;null;null;null;5
1200;789;LZZBJ9-10A2C2G;Введите значение;3000;5;null;null;null;5
1201;824;ТФРМ-500;Введите значение;2000;1;null;null;null;5
1202;823;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1203;843;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1204;826;ТФЗМ-500;Введите значение;2000;1;null;null;null;5
1205;819;IOSK 245;Введите значение;600;1;null;null;null;5
1206;818;IOSK 245;Введите значение;600;1;null;null;null;5
1207;815;ТФЗМ-221;Введите значение;2000;1;null;null;null;5
1208;816;ТОЛ-10-1-2 У2;Введите значение;400;5;null;null;null;5
1209;817;ТОЛ-10-1-2 У2;Введите значение;400;5;null;null;null;5
1210;820;CA-245;Введите значение;1000;1;null;null;null;5
1211;821;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1212;822;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1213;825;ТФРМ-500;Введите значение;2000;1;null;null;null;5
1214;827;ТФЗМ-500;Введите значение;2000;1;null;null;null;5
1215;828;ТОЛ-СЭЩ-10-11;Введите значение;100;5;null;null;null;5
1216;829;ТОЛ-СЭЩ-10-11;Введите значение;100;5;null;null;null;5
1217;830;CA-525;Введите значение;2000;1;null;null;null;5
1218;831;ТЛМ-10;Введите значение;300;5;null;null;null;5
1219;832;ТЛМ-10;Введите значение;300;5;null;null;null;5
1220;835;CA-525;Введите значение;600;5;null;null;null;5
1221;836;CA-525;Введите значение;600;1;null;null;null;5
1222;837;CA-525;Введите значение;2000;1;null;null;null;5
1223;838;ТОЛ-10-1-2 У2;Введите значение;100;5;null;null;null;5
1224;839;ТОЛ-СЭЩ-10-11;Введите значение;200;5;null;null;null;5
1225;840;ТОЛ-СЭЩ-10-11;Введите значение;200;5;null;null;null;5
1226;841;ТОЛ-СЭЩ-10-11;Введите значение;200;5;null;null;null;5
1227;842;ТОЛ-НТЗ-10-01А;Введите значение;200;5;null;null;null;5
1228;570;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1229;568;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1230;569;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1231;571;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1232;576;ТФЗМ-220;Введите значение;2000;1;null;null;null;5
1233;562;ТОЛ-10;Введите значение;600;5;null;null;null;5
1234;563;ТФЗМ-220;Введите значение;2000;1;null;null;null;5
1235;564;ТОЛ-10;Введите значение;600;5;null;null;null;5
1236;565;ТФЗМ-220;Введите значение;2000;1;null;null;null;5
1237;566;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1238;567;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1239;572;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1240;573;ТФЗМ-500;Введите значение;2000;1;null;null;null;5
1241;574;ТФЗМ-500;Введите значение;2000;1;null;null;null;5
1242;575;CA-525;Введите значение;2000;1;null;null;null;5
1243;578;ТОЛ-10;Введите значение;100;5;null;null;null;5
1244;580;ТОЛ-10;Введите значение;100;5;null;null;null;5
1245;582;ТОЛ-10;Введите значение;100;5;null;null;null;5
1246;671;CTH-123;Введите значение;150;5;null;null;null;5
1247;670;CTH-123;Введите значение;300;5;null;null;null;5
1248;684;GIF 40.5;Введите значение;200;5;null;null;null;5
1249;681;GIF 40.5;Введите значение;200;5;null;null;null;5
1250;680;GIF 40.5;Введите значение;200;5;null;null;null;5
1251;683;GIF 40.5;Введите значение;200;5;null;null;null;5
1252;682;GIF 40.5;Введите значение;200;5;null;null;null;5
1253;661;IOSK 123;Введите значение;300;5;null;null;null;5
1254;667;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1255;672;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1256;673;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1257;674;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1258;675;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1259;676;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1260;677;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1261;678;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1262;679;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1263;668;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1264;669;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1265;662;CTH-245;Введите значение;150;5;null;null;null;5
1266;663;IOSK 123;Введите значение;300;5;null;null;null;5
1267;664;CTH-245;Введите значение;150;5;null;null;null;5
1268;665;IOSK 123;Введите значение;300;5;null;null;null;5
1269;685;GIF 40.5;Введите значение;400;5;null;null;null;5
1270;687;GIF 40.5;Введите значение;400;5;null;null;null;5
1271;688;LZZBJ9-10A2C2G;Введите значение;1000;5;null;null;null;5
1272;689;IOSK 123;Введите значение;300;5;null;null;null;5
1273;690;GIF 40.5;Введите значение;200;5;null;null;null;5
1274;691;LZZBJ9-10A2C2G;Введите значение;1200;5;null;null;null;5
1275;692;IOSK 123;Введите значение;300;5;null;null;null;5
1276;693;GIF 40.5;Введите значение;200;5;null;null;null;5
1277;694;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1278;697;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1279;699;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1280;702;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1281;704;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1282;706;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1283;708;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1284;710;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1285;712;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1286;713;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1287;716;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1288;695;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1289;698;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1290;721;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1291;720;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1292;701;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1293;703;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1294;707;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1295;722;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1296;719;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;5
1297;711;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;5
1298;696;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1299;714;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1300;715;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;5
1301;717;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1302;718;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1303;700;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;5
1304;705;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1305;709;LZZBJ9-10A2C2G;Введите значение;150;5;null;null;null;5
1306;725;CTH-245;Введите значение;150;5;null;null;null;5
1307;726;CTH-245;Введите значение;150;5;null;null;null;5
1308;727;LZZBJ9-10A2C2G;Введите значение;3000;5;null;null;null;5
1309;728;LZZBJ9-10A2C2G;Введите значение;3000;5;null;null;null;5
1310;729;LZZBJ9-10A2C2G;Введите значение;3000;5;null;null;null;5
1311;730;LZZBJ9-10A2C2G;Введите значение;3000;5;null;null;null;5
1312;588;CA-245;Введите значение;1000;1;null;null;null;5
1313;586;CA-245;Введите значение;1000;1;null;null;null;5
1314;587;CA-245;Введите значение;1000;1;null;null;null;5
1315;584;CA-245;Введите значение;1000;1;null;null;null;5
1316;585;CA-245;Введите значение;1000;1;null;null;null;5
1317;601;CA-245;Введите значение;1000;1;null;null;null;5
1318;602;CA-245;Введите значение;1000;1;null;null;null;5
1319;593;ТОЛ-10;Введите значение;1000;5;null;null;null;5
1320;594;CA-245;Введите значение;2000;1;null;null;null;5
1321;595;CA-525;Введите значение;2000;1;null;null;null;5
1322;596;ТОЛ-10;Введите значение;1000;5;null;null;null;5
1323;597;CA-245;Введите значение;2000;1;null;null;null;5
1324;598;CA-525;Введите значение;2000;1;null;null;null;5
1325;599;CA-245;Введите значение;1000;1;null;null;null;5
1326;600;CA-245;Введите значение;1000;1;null;null;null;5
1327;603;CA-245;Введите значение;1000;1;null;null;null;5
1328;604;CA-245;Введите значение;1000;1;null;null;null;5
1329;605;CA-525;Введите значение;2000;1;null;null;null;5
1330;606;CA-525;Введите значение;2000;1;null;null;null;5
1331;607;CA-245;Введите значение;2000;1;null;null;null;5
1332;608;CA-525;Введите значение;2000;1;null;null;null;5
1333;609;ТОЛ-10;Введите значение;100;5;null;null;null;5
1334;610;ТОЛ-10;Введите значение;100;5;null;null;null;5
1335;611;ТОЛ-10;Введите значение;50;5;null;null;null;5
1336;1983;ТОЛ-10;Введите значение;1000;5;null;null;null;11
1337;1984;ТОЛ-10;Введите значение;1000;5;null;null;null;11
1338;1985;ТОЛ-10;Введите значение;75;5;null;null;null;11
1339;1986;ТОЛ-10;Введите значение;75;5;null;null;null;11
1340;1987;IOSK 123;Введите значение;600;5;null;null;null;11
1341;1988;IOSK 123;Введите значение;600;5;null;null;null;11
1342;1989;IOSK 123;Введите значение;600;5;null;null;null;11
1343;1990;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1344;1991;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1345;1992;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1346;1993;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1347;1994;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1348;1995;IOSK 123;Введите значение;600;5;null;null;null;11
1349;1996;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1350;1997;IOSK 123;Введите значение;600;5;null;null;null;11
1351;1998;IOSK 123;Введите значение;600;5;null;null;null;11
1352;1999;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1353;2000;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1354;2001;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1355;2082;CTH-110;Введите значение;600;5;null;null;null;11
1356;2083;ТВ-110/20;Введите значение;600;5;null;null;null;11
1357;2084;ТВ-110/20;Введите значение;600;5;null;null;null;11
1358;2085;ТФНД-220/1;Введите значение;300;5;null;null;null;11
1359;2086;ТФНД-220/1;Введите значение;300;5;null;null;null;11
1360;2087;ТВТ-35М;Введите значение;600;5;null;null;null;11
1361;2088;IOSK 40.5;Введите значение;600;5;null;null;null;11
1362;2089;ТФЗМ-35Б;Введите значение;150;5;null;null;null;11
1363;2090;ТВ-35/10;Введите значение;300;5;null;null;null;11
1364;2091;ТВ-35/10;Введите значение;300;5;null;null;null;11
1365;2092;ТВ-35/10;Введите значение;300;5;null;null;null;11
1366;2093;IOSK 40.5;Введите значение;300;5;null;null;null;11
1367;2094;ТВ-35/10;Введите значение;300;5;null;null;null;11
1368;2095;IOSK 40.5;Введите значение;150;5;null;null;null;11
1369;2096;IOSK 40.5;Введите значение;300;5;null;null;null;11
1370;2097;IOSK 40.5;Введите значение;300;5;null;null;null;11
1371;2098;IOSK 40.5;Введите значение;50;5;null;null;null;11
1372;2099;ТВ-35/10;Введите значение;75;5;null;null;null;11
1373;2100;ТВ-110/20;Введите значение;400;5;null;null;null;11
1374;2101;CTH-110;Введите значение;300;5;null;null;null;11
1375;2102;CTH-110;Введите значение;300;5;null;null;null;11
1376;2103;IOSK 123;Введите значение;300;5;null;null;null;11
1377;2104;IOSK 123;Введите значение;300;5;null;null;null;11
1378;2105;CTH-110;Введите значение;300;5;null;null;null;11
1379;2106;ТВ-220/25;Введите значение;600;5;null;null;null;11
1380;2107;ТФЗМ-220/25;Введите значение;600;5;null;null;null;11
1381;2108;ТВ-220/25;Введите значение;600;5;null;null;null;11
1382;799;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1383;810;ТФНД-220;Введите значение;1000;1;null;null;null;5
1384;808;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1385;803;ТФЗМ-110;Введите значение;600;5;null;null;null;5
1386;804;ТФЗМ-110;Введите значение;300;5;null;null;null;5
1387;805;CA-123;Введите значение;600;5;null;null;null;5
1388;806;ТФЗМ-110;Введите значение;300;5;null;null;null;5
1389;807;ТФЗМ-110;Введите значение;300;5;null;null;null;5
1390;811;ТФЗМ-110;Введите значение;600;5;null;null;null;5
1391;800;CTH-550;Введите значение;1000;1;null;null;null;5
1392;790;ТФЗМ-110;Введите значение;600;5;null;null;null;5
1393;791;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1394;792;ТОЛ-10;Введите значение;600;5;null;null;null;5
1395;793;ТОЛ-10;Введите значение;600;5;null;null;null;5
1396;794;ТФЗМ-110;Введите значение;1000;5;null;null;null;5
1397;795;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1398;796;ТОЛ-10;Введите значение;600;5;null;null;null;5
1399;797;ТФНД-220;Введите значение;1000;1;null;null;null;5
1400;798;CTH-550;Введите значение;1000;1;null;null;null;5
1401;801;CTH-550;Введите значение;2000;1;null;null;null;5
1402;802;CTH-550;Введите значение;2000;1;null;null;null;5
1403;809;ТФЗМ-220;Введите значение;1000;1;null;null;null;5
1404;814;ТФНД-220;Введите значение;1000;1;null;null;null;5
1405;1925;ТОЛ-10;Введите значение;3000;5;null;null;null;11
1406;1926;ТОЛ-10;Введите значение;400;5;null;null;null;11
1407;1927;ТОЛ-10;Введите значение;400;5;null;null;null;11
1408;1928;ТОЛ-10;Введите значение;400;5;null;null;null;11
1409;1929;ТФНД-220;Введите значение;2000;1;null;null;null;11
1410;1930;ТФНД-220;Введите значение;2000;1;null;null;null;11
1411;1931;ТФНД-220;Введите значение;1000;1;null;null;null;11
1412;1932;ТФНД-220;Введите значение;1000;1;null;null;null;11
1413;1933;IOSK 245;Введите значение;2000;1;null;null;null;11
1414;1934;IOSK 245;Введите значение;1000;1;null;null;null;11
1415;1935;IOSK 245;Введите значение;1000;1;null;null;null;11
1416;1936;ТФНД-220;Введите значение;2000;1;null;null;null;11
1417;1937;ТФНД-220;Введите значение;2000;1;null;null;null;11
1418;1938;IOSK 245;Введите значение;1000;1;null;null;null;11
1419;1939;ТФНД-220;Введите значение;1000;1;null;null;null;11
1420;1940;ТФНД-220;Введите значение;1000;1;null;null;null;11
1421;1941;ТФНД-220;Введите значение;2000;1;null;null;null;11
1422;1942;ТФНД-220;Введите значение;1000;1;null;null;null;11
1423;1943;CTH-500;Введите значение;2000;1;null;null;null;11
1424;1944;ТФЗМ-500;Введите значение;2000;1;null;null;null;11
1425;1902;ТОЛ-10;Введите значение;1500;5;null;null;null;11
1426;1903;ТОЛ-10;Введите значение;600;5;null;null;null;11
1427;1904;ТОЛ-10;Введите значение;100;5;null;null;null;11
1428;1905;ТОЛ-10;Введите значение;100;5;null;null;null;11
1429;1906;ТОЛ-10;Введите значение;100;5;null;null;null;11
1430;1907;ТОЛ-10;Введите значение;100;5;null;null;null;11
1431;1908;ТОЛ-10;Введите значение;100;5;null;null;null;11
1432;1909;ТОЛ-10;Введите значение;100;5;null;null;null;11
1433;1910;ТОЛ-10;Введите значение;50;5;null;null;null;11
1434;1911;ТОЛ-10;Введите значение;100;5;null;null;null;11
1435;1912;ТВ-220;Введите значение;200;5;null;null;null;11
1436;1913;ТВ-35;Введите значение;600;5;null;null;null;11
1437;1914;ТФЗМ-35;Введите значение;300;5;null;null;null;11
1438;1915;ТФЗМ-35;Введите значение;50;5;null;null;null;11
1439;1916;ТФЗМ-35;Введите значение;50;5;null;null;null;11
1440;1917;ТФЗМ-35;Введите значение;100;5;null;null;null;11
1441;1918;ТВТ-35;Введите значение;600;5;null;null;null;11
1442;1919;ТВТ-10;Введите значение;600;5;null;null;null;11
1443;1920;Введите значение;Введите значение;100;5;null;null;null;11
1444;1921;Введите значение;Введите значение;100;5;null;null;null;11
1445;2031;ТОЛ-10-1-8У2;Введите значение;50;5;null;null;null;11
1446;2032;ТОЛ-10-1-8У2;Введите значение;3000;5;null;null;null;11
1447;2033;ТОЛ-10-1-8У2;Введите значение;400;5;null;null;null;11
1448;2034;ТОЛ-10-1-8У2;Введите значение;400;5;null;null;null;11
1449;2035;ТОЛ-10-1-8У2;Введите значение;400;5;null;null;null;11
1450;2036;ТОЛ-10-1-8У2;Введите значение;3000;5;null;null;null;11
1451;2037;ТОЛ-10-1-8У2;Введите значение;50;5;null;null;null;11
1452;2038;ТОЛ-10-1-8У2;Введите значение;3000;5;null;null;null;11
1453;2039;ТОЛ-10-1-8У2;Введите значение;200;5;null;null;null;11
1454;2040;ТОЛ-10-1-8У2;Введите значение;200;5;null;null;null;11
1455;2041;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1456;2042;ТФЗМ-220;Введите значение;300;5;null;null;null;11
1457;2043;ТФЗМ-220;Введите значение;300;5;null;null;null;11
1458;2044;ТФЗМ-35;Введите значение;600;5;null;null;null;11
1459;2045;ТФЗМ-35;Введите значение;600;5;null;null;null;11
1460;2046;ТВТ-35;Введите значение;300;5;null;null;null;11
1461;2047;ТВТ-35;Введите значение;300;5;null;null;null;11
1462;2048;ТВТ-35;Введите значение;300;5;null;null;null;11
1463;2049;ТВТ-35;Введите значение;300;5;null;null;null;11
1464;2050;ТВТ-35;Введите значение;300;5;null;null;null;11
1465;2051;ТВТ-35;Введите значение;300;5;null;null;null;11
1466;2052;ТВЭ-35;Введите значение;150;5;null;null;null;11
1467;2053;ТВЭ-35;Введите значение;150;5;null;null;null;11
1468;2054;ТВТ-35;Введите значение;200;5;null;null;null;11
1469;2055;ТВТ-35;Введите значение;200;5;null;null;null;11
1470;2056;ТВТ-35;Введите значение;400;5;null;null;null;11
1471;2057;ТВТ-35;Введите значение;400;5;null;null;null;11
1472;2058;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1473;2059;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1474;2060;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1475;2061;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1476;1947;ТОЛ-10-1-7;Введите значение;50;5;null;null;null;11
1477;1948;ТОЛ-10-1-7;Введите значение;200;5;null;null;null;11
1478;1949;ТОЛ-10-1-7;Введите значение;75;5;null;null;null;11
1479;1950;ТОЛ-10-1-7;Введите значение;150;5;null;null;null;11
1480;1951;ТОЛ-10-1-7;Введите значение;200;5;null;null;null;11
1481;1952;ТОЛ-10-1M-4;Введите значение;150;5;null;null;null;11
1482;1953;ТОЛ-10-1-7;Введите значение;200;5;null;null;null;11
1483;1954;ТОЛ-10-1M-4;Введите значение;1500;5;null;null;null;11
1484;1955;ТОЛ-10-1-7;Введите значение;150;5;null;null;null;11
1485;1956;ТОЛ-10-1-7;Введите значение;1500;5;null;null;null;11
1486;1957;ТОЛ-10-1-7;Введите значение;200;5;null;null;null;11
1487;1958;ТОЛ-10-1-7;Введите значение;300;5;null;null;null;11
1488;1959;ТОЛ-10-1-7;Введите значение;50;5;null;null;null;11
1489;1960;ТОЛ-10-1-7;Введите значение;200;5;null;null;null;11
1490;1961;ТОЛ-10-1-7;Введите значение;150;5;null;null;null;11
