id;metering_point_id;name;manufacturer;rated_voltage1;rated_voltage2;accuracy_class;business_partner_id
1496;1967;НКФ-220;Введите значение;220000;100;null;11
1497;1968;НКФ-220;Введите значение;220000;100;null;11
1498;1969;ЗНОМ-35;Введите значение;35000;100;null;11
1499;1970;ЗНОМ-35;Введите значение;35000;100;null;11
1500;1971;ЗНОМ-35;Введите значение;35000;100;null;11
1501;1972;НКФ-220;Введите значение;220000;100;null;11
1502;1973;НКФ-220;Введите значение;220000;100;null;11
1503;1974;ЗНОМ-35;Введите значение;35000;100;null;11
1504;1975;ЗНОМ-35;Введите значение;35000;100;null;11
1505;1976;ЗНОМ-35;Введите значение;35000;100;null;11
1506;1977;ЗНОМ-35;Введите значение;35000;100;null;11
1507;1978;ЗНОМ-35;Введите значение;35000;100;null;11
1508;1979;ЗНОМ-35;Введите значение;35000;100;null;11
1509;1980;НКФ-220;Введите значение;220000;100;null;11
1510;1888;НКФ-220;Введите значение;220000;100;null;11
1511;1889;НКФ-220;Введите значение;220000;100;null;11
1512;1890;НКФ-220;Введите значение;220000;100;null;11
1513;1891;ЗНОМ-35;Введите значение;35000;100;null;11
1514;1892;ЗНОМ-35;Введите значение;35000;100;null;11
1515;1893;ЗНОМ-35;Введите значение;35000;100;null;11
1516;1894;ЗНОМ-35;Введите значение;35000;100;null;11
1517;1895;ЗНОМ-35;Введите значение;35000;100;null;11
1518;1896;ЗНОМ-35;Введите значение;35000;100;null;11
1519;1897;ЗНОМ-35;Введите значение;35000;100;null;11
1520;1898;ЗНОМ-35;Введите значение;35000;100;null;11
1521;1899;ЗНОМ-35;Введите значение;35000;100;null;11
1522;2004;НТМИ-10;Введите значение;10000;100;null;11
1523;2005;НКФ-110;Введите значение;110000;100;null;11
1524;2006;НКФ-110;Введите значение;110000;100;null;11
1525;2007;НТМИ-10;Введите значение;110000;100;null;11
1526;2008;НТМИ-10;Введите значение;220000;100;null;11
1527;2009;НКФ-220;Введите значение;220000;100;null;11
1528;2010;НТМИ-6;Введите значение;6000;100;null;11
1529;2011;НТМИ-6;Введите значение;6000;100;null;11
1530;2012;НКФ-110;Введите значение;110000;100;null;11
1531;2013;НКФ-110;Введите значение;110000;100;null;11
1532;2014;НКФ-110;Введите значение;110000;100;null;11
1533;2015;НКФ-110;Введите значение;110000;100;null;11
1534;2016;НКФ-110;Введите значение;110000;100;null;11
1535;2017;НКФ-110;Введите значение;110000;100;null;11
1536;2018;НКФ-110;Введите значение;110000;100;null;11
1537;2019;НКФ-110;Введите значение;110000;100;null;11
1538;2020;Введите значение;Введите значение;110000;100;null;11
1539;2021;Введите значение;Введите значение;110000;100;null;11
1540;2022;НКФ-220;Введите значение;220000;100;null;11
1541;2023;НКФ-220;Введите значение;220000;100;null;11
1542;2024;НКФ-220;Введите значение;220000;100;null;11
1543;2025;НКФ-220;Введите значение;220000;100;null;11
1544;2026;НКФ-110;Введите значение;110000;100;null;11
1545;2066;НКФ-110;Введите значение;110000;100;null;11
1546;2067;НКФ-110;Введите значение;110000;100;null;11
1547;2068;НКФ-110;Введите значение;110000;100;null;11
1548;2069;НТМИ-6;Введите значение;6000;100;null;11
1549;2070;НТМИ-6;Введите значение;6000;100;null;11
1550;2071;НКФ-110;Введите значение;110000;100;null;11
1551;2072;НКФ-110;Введите значение;110000;100;null;11
1552;2073;НКФ-110;Введите значение;110000;100;null;11
1553;2074;НКФ-110;Введите значение;110000;100;null;11
1554;2075;НКФ-110;Введите значение;110000;100;null;11
1555;2076;НКФ-110;Введите значение;110000;100;null;11
1556;2077;НКФ-220;Введите значение;220000;100;null;11
1557;2078;НКФ-220;Введите значение;220000;100;null;11
1558;2079;НКФ-220;Введите значение;220000;100;null;11
1559;2111;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1560;2112;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1561;2113;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1562;2114;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1563;2115;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1564;2116;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1565;2117;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1566;2118;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1567;2119;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1568;2120;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1569;2121;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1570;2122;ЗНОЛП-10У2;Введите значение;10500;100;null;11
1571;2123;ЗНОМ-35;Введите значение;220000;100;null;11
1572;2124;НКФ-220;Введите значение;35000;100;null;11
1573;2125;НКФ-220;Введите значение;220000;100;null;11
1574;2126;ЗНОМ-35;Введите значение;35000;100;null;11
1575;2127;ЗНОМ-35;Введите значение;35000;100;null;11
1576;2128;ЗНОМ-35;Введите значение;35000;100;null;11
1577;2129;ЗНОМ-35;Введите значение;35000;100;null;11
1578;2130;ЗНОМ-35;Введите значение;35000;100;null;11
1579;2131;ЗНОМ-35;Введите значение;35000;100;null;11
1580;2132;ЗНОМ-35;Введите значение;35000;100;null;11
1581;2133;ЗНОМ-35;Введите значение;35000;100;null;11
1582;2134;ЗНОМ-35;Введите значение;35000;100;null;11
1583;2135;ЗНОМ-35;Введите значение;35000;100;null;11
1584;2136;ЗНОМ-35;Введите значение;35000;100;null;11
1585;2137;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1586;2138;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1587;2140;НТМИ-10;Введите значение;10000;100;null;11
1588;2141;НТМИ-10;Введите значение;10000;100;null;11
1589;2142;НТМИ-10;Введите значение;10000;100;null;11
1590;2143;НТМИ-10;Введите значение;10000;100;null;11
1591;2144;НТМИ-10;Введите значение;10000;100;null;11
1592;2145;НТМИ-10;Введите значение;10000;100;null;11
1593;2146;НТМИ-10;Введите значение;10000;100;null;11
1594;2147;НКФ-110;Введите значение;110000;100;null;11
1595;2148;НКФ-110;Введите значение;110000;100;null;11
1596;2149;НКФ-110;Введите значение;110000;100;null;11
1597;2150;НКФ-110;Введите значение;110000;100;null;11
1598;2151;НКФ-110;Введите значение;110000;100;null;11
1599;2152;НКФ-110;Введите значение;110000;100;null;11
1600;2153;НКФ-110;Введите значение;110000;100;null;11
1601;2154;НКФ-110;Введите значение;110000;100;null;11
1602;2155;НКФ-110;Введите значение;110000;100;null;11
1603;2156;НКФ-220;Введите значение;220000;100;null;11
1604;2157;НКФ-220;Введите значение;220000;100;null;11
1605;2164;CCV 110;Введите значение;110000;100;null;11
1606;2165;CCV 110;Введите значение;110000;100;null;11
1607;2166;CCV 110;Введите значение;110000;100;null;11
1608;2167;CCV 110;Введите значение;110000;100;null;11
1609;2168;CCV 110;Введите значение;110000;100;null;11
1610;2169;CCV 245;Введите значение;220000;100;null;11
1611;2170;CCV 245;Введите значение;220000;100;null;11
1612;2171;CCV 245;Введите значение;220000;100;null;11
1613;2172;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1614;2173;ЗНОЛП-6У2;Введите значение;6000;100;null;11
1615;2174;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1616;2175;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1617;2176;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1618;2177;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1619;2178;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1620;2179;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1621;2180;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1622;2181;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1623;2182;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1624;2183;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1625;2184;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1626;2185;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1627;2186;ЗНОЛП-6У2;Введите значение;6300;100;null;11
1628;2187;CCV 110;Введите значение;110000;100;null;11
1629;2188;CCV 110;Введите значение;110000;100;null;11
1630;2189;CCV 110;Введите значение;110000;100;null;11
1631;2190;CCV 110;Введите значение;110000;100;null;11
1632;2191;CCV 110;Введите значение;110000;100;null;11
1633;2192;CCV 110;Введите значение;110000;100;null;11
1634;2193;CCV 110;Введите значение;110000;100;null;11
1635;2194;CCV 110;Введите значение;110000;100;null;11
1636;2195;CCV 110;Введите значение;110000;100;null;11
1637;2196;CCV 110;Введите значение;110000;100;null;11
1638;2197;CCV 245;Введите значение;220000;100;null;11
1639;2198;CCV 245;Введите значение;220000;100;null;11
1640;2199;CCV 245;Введите значение;220000;100;null;11
1641;2200;CCV 245;Введите значение;220000;100;null;11
1642;2201;CCV 245;Введите значение;220000;100;null;11
1643;2205;НТМИ-10;Введите значение;10000;100;null;11
1644;2206;НТМИ-10;Введите значение;10000;100;null;11
1645;2207;ЗНОЛП 10У2;Введите значение;10500;100;null;11
1646;2208;ЗНОЛП 10У2;Введите значение;10500;100;null;11
1647;2209;НТМИ-10;Введите значение;10000;100;null;11
1648;2210;НТМИ-10;Введите значение;10000;100;null;11
1649;2211;ЗНОЛП 10У2;Введите значение;10500;100;null;11
1650;2212;ЗНОЛП 10У2;Введите значение;10500;100;null;11
1651;2213;CCV 245;Введите значение;220000;100;null;11
1652;2214;CCV 245;Введите значение;220000;100;null;11
1653;2215;CCV 245;Введите значение;220000;100;null;11
1654;2216;CCV 245;Введите значение;220000;100;null;11
1655;2217;TEMP-35SU;Введите значение;35000;100;null;11
1656;2218;TEMP-35SU;Введите значение;35000;100;null;11
1657;2219;TEMP-35SU;Введите значение;35000;100;null;11
1658;2220;TEMP-35SU;Введите значение;35000;100;null;11
1659;2221;TEMP-35SU;Введите значение;35000;100;null;11
1660;2222;TEMP-35SU;Введите значение;35000;100;null;11
1661;2223;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1662;2224;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1663;2225;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1664;2226;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1665;2227;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1666;2228;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1667;2229;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1668;2230;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1669;2231;ЗНОЛП 6У2;Введите значение;6300;100;null;11
1670;2232;CCV 245;Введите значение;220000;100;null;11
1671;2233;CCV 245;Введите значение;220000;100;null;11
1672;2234;CCV 245;Введите значение;220000;100;null;11
1673;2235;CCV 245;Введите значение;220000;100;null;11
1674;2236;CCV 245;Введите значение;220000;100;null;11
1675;2237;CCV 245;Введите значение;220000;100;null;11
1676;2238;CCV 245;Введите значение;220000;100;null;11
1677;2239;CCV 245;Введите значение;220000;100;null;11
1678;2240;CCV 245;Введите значение;220000;100;null;11
1679;2241;CCV 245;Введите значение;220000;100;null;11
1680;2242;CCV 245;Введите значение;220000;100;null;11
1681;2243;CPA 500;Введите значение;500000;100;null;11
1682;2244;CPA 500;Введите значение;500000;100;null;11
1683;422;TCVT-245;Введите значение;220000;100;0.5;4
1684;430;TCVT-245;Введите значение;220000;100;0.5;4
1685;417;TCVT-123;Введите значение;110000;100;0.5;4
1686;418;TCVT-123;Введите значение;110000;100;0.5;4
1687;414;TCVT-123;Введите значение;110000;100;0.5;4
1688;415;TCVT-123;Введите значение;110000;100;0.5;4
1689;412;TCVT-123;Введите значение;110000;100;0.5;4
1690;413;TCVT-123;Введите значение;110000;100;0.5;4
1691;420;TCVT-123;Введите значение;110000;100;0.5;4
1692;416;TCVT-123;Введите значение;110000;100;0.5;4
1693;419;TCVT-123;Введите значение;110000;100;0.5;4
1694;447;НТМИ-10;Введите значение;10000;100;0.5;4
1695;448;НТМИ-10;Введите значение;10000;100;0.5;4
1696;431;НТМИ-10;Введите значение;10000;100;0.5;4
1697;432;НТМИ-10;Введите значение;10000;100;0.5;4
1698;433;НТМИ-10;Введите значение;10000;100;0.5;4
1699;434;НТМИ-10;Введите значение;10000;100;0.5;4
1700;435;НТМИ-10;Введите значение;10000;100;0.5;4
1701;436;НТМИ-10;Введите значение;10000;100;0.5;4
1702;437;НТМИ-10;Введите значение;10000;100;0.5;4
1703;438;НТМИ-10;Введите значение;10000;100;0.5;4
1704;439;НТМИ-10;Введите значение;10000;100;0.5;4
1705;440;НТМИ-10;Введите значение;10000;100;0.5;4
1706;441;НТМИ-10;Введите значение;10000;100;0.5;4
1707;442;НТМИ-10;Введите значение;10000;100;0.5;4
1708;443;НТМИ-10;Введите значение;10000;100;0.5;4
1709;444;НТМИ-10;Введите значение;10000;100;0.5;4
1710;445;НТМИ-10;Введите значение;10000;100;0.5;4
1711;446;НТМИ-10;Введите значение;10000;100;0.5;4
1712;402;TCVT-123;Введите значение;110000;100;null;4
1713;403;TCVT-123;Введите значение;110000;100;null;4
1714;404;TCVT-245;Введите значение;220000;100;null;4
1715;405;TCVT-245;Введите значение;220000;100;null;4
1716;410;TCVT-123;Введите значение;110000;100;0.5;4
1717;411;TCVT-123;Введите значение;110000;100;0.5;4
1718;421;TCVT-245;Введите значение;220000;100;0.5;4
1719;423;TCVT-245;Введите значение;220000;100;0.5;4
1720;424;TCVT-123;Введите значение;110000;100;0.5;4
1721;459;TCVT-245;Введите значение;220000;100;null;4
1722;463;TCVT-245;Введите значение;220000;100;null;4
1723;453;CCV 123;Введите значение;110000;100;null;4
1724;454;CCV 123;Введите значение;110000;100;null;4
1725;455;CCV 123;Введите значение;110000;100;null;4
1726;456;CCV 123;Введите значение;110000;100;null;4
1727;452;TEMP-35;Введите значение;35000;100;null;4
1728;449;TEMP-35;Введите значение;35000;100;null;4
1729;471;TEMP-35;Введите значение;35000;100;null;4
1730;466;TEMP-35;Введите значение;35000;100;null;4
1731;465;TEMP-35;Введите значение;35000;100;null;4
1732;483;ЗНОЛП-6;Введите значение;6000;100;null;4
1733;484;ЗНОЛП-6;Введите значение;6000;100;null;4
1734;485;ЗНОЛП-6;Введите значение;6000;100;null;4
1735;478;ЗНОЛП-6;Введите значение;6000;100;null;4
1736;479;ЗНОЛП-6;Введите значение;6000;100;null;4
1737;480;ЗНОЛП-6;Введите значение;6000;100;null;4
1738;481;ЗНОЛП-6;Введите значение;6000;100;null;4
1739;482;ЗНОЛП-6;Введите значение;6000;100;null;4
1740;461;ЗНОМ-35;Введите значение;35000;100;null;4
1741;457;CCV 123;Введите значение;110000;100;null;4
1742;458;CCV 123;Введите значение;110000;100;null;4
1743;476;ЗНОЛП-6;Введите значение;6000;100;null;4
1744;450;TEMP-35;Введите значение;35000;100;null;4
1745;451;TEMP-35;Введите значение;35000;100;null;4
1746;460;TCVT-245;Введите значение;220000;100;null;4
1747;462;CCV 123;Введите значение;110000;100;null;4
1748;464;TEMP-35;Введите значение;35000;100;null;4
1749;467;ЗНОЛП-6;Введите значение;6000;100;null;4
1750;468;ЗНОЛП-6;Введите значение;6000;100;null;4
1751;472;ЗНОЛП-6;Введите значение;6000;100;null;4
1752;473;ЗНОЛП-6;Введите значение;6000;100;null;4
1753;474;ЗНОЛП-6;Введите значение;6000;100;null;4
1754;475;ЗНОЛП-6;Введите значение;6000;100;null;4
1755;477;ЗНОЛП-6;Введите значение;6000;100;null;4
1756;491;НКФ-220;Введите значение;220000;100;null;4
1757;488;НКФ-110;Введите значение;110000;100;null;4
1758;486;НКФ-220;Введите значение;220000;100;null;4
1759;487;НТМИ-10;Введите значение;10000;100;null;4
1760;489;НКФ-110;Введите значение;110000;100;null;4
1761;490;НКФ-110;Введите значение;110000;100;null;4
1762;494;НКФ-110;Введите значение;110000;100;null;4
1763;544;CCV 245;Введите значение;220000;100;null;4
1764;540;CCV 245;Введите значение;220000;100;null;4
1765;528;CCV 123;Введите значение;110000;100;null;4
1766;526;CCV 123;Введите значение;110000;100;null;4
1767;527;CCV 123;Введите значение;110000;100;null;4
1768;529;CCV 123;Введите значение;110000;100;null;4
1769;530;CCV 123;Введите значение;110000;100;null;4
1770;532;CCV 123;Введите значение;110000;100;null;4
1771;533;CCV 123;Введите значение;110000;100;null;4
1772;531;CCV 123;Введите значение;110000;100;null;4
1773;534;CCV 123;Введите значение;110000;100;null;4
1774;537;CCV 123;Введите значение;110000;100;null;4
1775;538;CCV 123;Введите значение;110000;100;null;4
1776;535;CCV 123;Введите значение;110000;100;null;4
1777;550;ЗНОЛП-10;Введите значение;10000;100;null;4
1778;548;ЗНОЛП-10;Введите значение;10000;100;null;4
1779;551;ЗНОЛП-10;Введите значение;10000;100;null;4
1780;552;ЗНОЛП-10;Введите значение;10000;100;null;4
1781;553;ЗНОЛП-10;Введите значение;10000;100;null;4
1782;554;ЗНОЛП-10;Введите значение;10000;100;null;4
1783;536;CCV 123;Введите значение;110000;100;null;4
1784;560;ЗНОЛП-10;Введите значение;10000;100;null;4
1785;521;ЗНОЛП-10;Введите значение;10000;100;null;4
1786;522;ЗНОЛП-10;Введите значение;10000;100;null;4
1787;523;CCV 123;Введите значение;110000;100;null;4
1788;524;CCV 123;Введите значение;110000;100;null;4
1789;525;CCV 123;Введите значение;110000;100;null;4
1790;539;CCV 245;Введите значение;220000;100;null;4
1791;541;CCV 245;Введите значение;220000;100;null;4
1792;542;CCV 245;Введите значение;220000;100;null;4
1793;543;CCV 123;Введите значение;110000;100;null;4
1794;549;ЗНОЛП-10;Введите значение;10000;100;null;4
1795;555;ЗНОЛП-10;Введите значение;10000;100;null;4
1796;556;ЗНОЛП-10;Введите значение;10000;100;null;4
1797;557;ЗНОЛП-10;Введите значение;10000;100;null;4
1798;558;ЗНОЛП-10;Введите значение;10000;100;null;4
1799;559;ЗНОЛП-10;Введите значение;10000;100;null;4
1800;561;ЗНОЛП-10;Введите значение;10000;100;null;4
1801;512;VCU-245;Введите значение;220000;100;null;4
1802;508;VCU-245;Введите значение;220000;100;null;4
1803;514;VCU-245;Введите значение;220000;100;null;4
1804;518;VCU-245;Введите значение;220000;100;null;4
1805;520;ЗНОЛП-10У2;Введите значение;10000;100;null;4
1806;519;ЗНОЛП-10У2;Введите значение;10000;100;null;4
1807;509;VCU-245;Введите значение;220000;100;null;4
1808;510;VCU-245;Введите значение;220000;100;null;4
1809;505;ЗНОЛП-10У2;Введите значение;10000;100;null;4
1810;506;JDXW3-35Q;Введите значение;35000;100;null;4
1811;507;VCU-245;Введите значение;220000;100;null;4
1812;511;VCU-245;Введите значение;220000;100;null;4
1813;513;DFK 525;Введите значение;500000;100;null;4
1814;515;DFK 525;Введите значение;500000;100;null;4
1815;516;DFK 525;Введите значение;500000;100;null;4
1816;498;НКФ-220;Введите значение;220000;100;null;4
1817;497;НКФ-220;Введите значение;220000;100;null;4
1818;500;НКФ-220;Введите значение;220000;100;null;4
1819;499;НКФ-220;Введите значение;220000;100;null;4
1820;503;TCVT-245;Введите значение;220000;100;null;4
1821;504;TCVT-245;Введите значение;220000;100;null;4
1822;495;НКФ-220;Введите значение;220000;100;null;4
1823;496;НКФ-220;Введите значение;220000;100;null;4
1824;358;VEDT-123;Введите значение;110000;100;null;4
1825;359;VEDT-123;Введите значение;110000;100;null;4
1826;398;VEOT-123;Введите значение;110000;100;null;4
1827;399;VEOT-123;Введите значение;110000;100;null;4
1828;350;VEDT-245;Введите значение;220000;100;null;4
1829;351;VEDT-245;Введите значение;220000;100;null;4
1830;352;VEDT-123;Введите значение;110000;100;null;4
1831;353;VEDT-123;Введите значение;110000;100;null;4
1832;354;VEDT-123;Введите значение;110000;100;null;4
1833;355;VEDT-123;Введите значение;110000;100;null;4
1834;356;ЗНОМ-35-65У1;Введите значение;35000;100;0.5;4
1835;357;ЗНОМ-35-65У1;Введите значение;35000;100;0.5;4
1836;360;VEDT-123;Введите значение;110000;100;null;4
1837;361;VEDT-123;Введите значение;110000;100;null;4
1838;362;VEDT-123;Введите значение;110000;100;null;4
1839;363;VEDT-123;Введите значение;110000;100;null;4
1840;364;VEDT-245;Введите значение;220000;100;null;4
1841;365;VEDT-245;Введите значение;220000;100;null;4
1842;366;VEDT-245;Введите значение;220000;100;null;4
1843;367;VEDT-123;Введите значение;110000;100;null;4
1844;368;VEDT-245;Введите значение;220000;100;null;4
1845;371;НАМИТ-10;Введите значение;10000;100;null;4
1846;372;НАМИТ-10;Введите значение;10000;100;null;4
1847;373;НАМИТ-10;Введите значение;10000;100;null;4
1848;374;НАМИТ-10;Введите значение;10000;100;null;4
1849;375;НАМИТ-10;Введите значение;10000;100;null;4
1850;376;НАМИТ-10;Введите значение;10000;100;null;4
1851;377;НАМИТ-10;Введите значение;10000;100;null;4
1852;378;НАМИТ-10;Введите значение;10000;100;null;4
1853;379;НАМИТ-10;Введите значение;10000;100;null;4
1854;380;НАМИТ-10;Введите значение;10000;100;null;4
1855;381;НАМИТ-10;Введите значение;10000;100;null;4
1856;382;НАМИТ-10;Введите значение;10000;100;null;4
1857;383;НАМИТ-10;Введите значение;10000;100;null;4
1858;384;ЗНОМ-35;Введите значение;35000;100;null;4
1859;385;ЗНОМ-35;Введите значение;35000;100;null;4
1860;386;ЗНОМ-35;Введите значение;35000;100;null;4
1861;387;ЗНОМ-35;Введите значение;35000;100;null;4
1862;388;ЗНОМ-35;Введите значение;35000;100;null;4
1863;389;НАМИТ-10;Введите значение;10000;100;null;4
1864;390;НАМИТ-10;Введите значение;10000;100;null;4
1865;391;НАМИТ-10;Введите значение;10000;100;null;4
1866;392;НАМИТ-10;Введите значение;10000;100;null;4
1867;393;НАМИТ-10;Введите значение;10000;100;null;4
1868;394;НАМИТ-10;Введите значение;10000;100;null;4
1869;395;НАМИТ-10;Введите значение;10000;100;null;4
1870;396;НАМИТ-10;Введите значение;10000;100;null;4
1871;397;НАМИТ-10;Введите значение;10000;100;null;4
1872;1031;ЗМОЛП-10;Введите значение;10000;100;null;7
1873;1029;НТМИ-10;Введите значение;10000;100;null;7
1874;1030;НТМИ-10;Введите значение;10000;100;null;7
1875;1012;VEOT-123;Введите значение;110000;100;0.2;7
1876;1013;VEOT-123;Введите значение;110000;100;0.2;7
1877;1018;НКФ-220;Введите значение;220000;100;null;7
1878;1019;OTCF-245;Введите значение;220000;100;null;7
1879;1000;ЗМОЛП-10;Введите значение;10000;100;null;7
1880;1001;VEOT-123;Введите значение;110000;100;0.2;7
1881;1002;ЗМОЛП-10;Введите значение;10000;100;null;7
1882;1003;VEOT-123;Введите значение;110000;100;0.2;7
1883;1004;VEOT-123;Введите значение;110000;100;0.2;7
1884;1005;VEOT-123;Введите значение;110000;100;0.2;7
1885;1006;VEOT-123;Введите значение;110000;100;0.2;7
1886;1007;VEOT-123;Введите значение;110000;100;0.2;7
1887;1008;VEOT-123;Введите значение;110000;100;0.2;7
1888;1009;VEOT-123;Введите значение;110000;100;0.2;7
1889;1010;VEOT-123;Введите значение;110000;100;0.2;7
1890;1011;VEOT-123;Введите значение;110000;100;0.5;7
1891;1014;НКФ-220;Введите значение;220000;100;null;7
1892;1015;НКФ-220;Введите значение;220000;100;null;7
1893;1016;НКФ-220;Введите значение;220000;100;null;7
1894;1017;Введите значение;Введите значение;220000;100;null;7
1895;1020;VEOT-123;Введите значение;110000;100;0.2;7
1896;1021;НКФ-220;Введите значение;220000;100;null;7
1897;1022;TEMP-35;Введите значение;35000;100;0.5;7
1898;1023;TEMP-35;Введите значение;35000;100;0.5;7
1899;1024;Введите значение;Введите значение;220000;100;null;7
1900;1026;ЗМОЛП-10;Введите значение;10000;100;null;7
1901;1028;ЗМОЛП-10;Введите значение;10000;100;null;7
1902;1059;TCVT-123;Введите значение;110000;100;null;7
1903;1062;TCVT-123;Введите значение;110000;100;null;7
1904;1071;НТМИ-10;Введите значение;10000;100;null;7
1905;1054;НТМИ-10;Введите значение;10000;100;null;7
1906;1055;TCVT-123;Введите значение;110000;100;null;7
1907;1056;НТМИ-10;Введите значение;10000;100;null;7
1908;1057;TCVT-123;Введите значение;110000;100;null;7
1909;1058;TCVT-123;Введите значение;110000;100;null;7
1910;1060;TCVT-123;Введите значение;110000;100;null;7
1911;1061;TCVT-123;Введите значение;110000;100;null;7
1912;1063;CCV 245;Введите значение;220000;100;null;7
1913;1064;CCV 245;Введите значение;220000;100;null;7
1914;1065;TCVT-123;Введите значение;110000;100;null;7
1915;1067;НТМИ-10;Введите значение;10000;100;null;7
1916;1069;НТМИ-10;Введите значение;10000;100;null;7
1917;1070;НТМИ-10;Введите значение;10000;100;null;7
1918;1072;НТМИ-10;Введите значение;10000;100;null;7
1919;1073;НТМИ-10;Введите значение;10000;100;null;7
1920;1091;НТМИ-10;Введите значение;10000;100;null;7
1921;1092;НТМИ-10;Введите значение;10000;100;null;7
1922;1075;НТМИ-10;Введите значение;10000;100;null;7
1923;1076;НКФ-110;Введите значение;110000;100;null;7
1924;1077;НТМИ-10;Введите значение;10000;100;null;7
1925;1078;НКФ-110;Введите значение;110000;100;null;7
1926;1079;НКФ-110;Введите значение;110000;100;null;7
1927;1080;НКФ-110;Введите значение;110000;100;null;7
1928;1081;НКФ-110;Введите значение;110000;100;null;7
1929;1082;НКФ-110;Введите значение;110000;100;null;7
1930;1083;НКФ-110;Введите значение;110000;100;null;7
1931;1084;НКФ-110;Введите значение;110000;100;null;7
1932;1085;НКФ-220;Введите значение;220000;100;null;7
1933;1086;НКФ-220;Введите значение;220000;100;null;7
1934;1087;НКФ-110;Введите значение;110000;100;null;7
1935;1088;НКФ-220;Введите значение;220000;100;null;7
1936;1102;НКФ-110;Введите значение;110000;100;null;7
1937;1103;НКФ-110;Введите значение;110000;100;null;7
1938;1113;ЗНОМ-10;Введите значение;10000;100;null;7
1939;1115;ЗНОМ-10;Введите значение;10000;100;null;7
1940;1114;ЗНОМ-10;Введите значение;10000;100;null;7
1941;1094;НКФ-110;Введите значение;110000;100;null;7
1942;1095;НКФ-110;Введите значение;110000;100;null;7
1943;1096;НКФ-110;Введите значение;110000;100;null;7
1944;1097;НКФ-110;Введите значение;110000;100;null;7
1945;1098;НКФ-110;Введите значение;110000;100;null;7
1946;1099;НКФ-110;Введите значение;110000;100;null;7
1947;1100;НКФ-110;Введите значение;110000;100;null;7
1948;1101;НКФ-110;Введите значение;110000;100;null;7
1949;1104;TCVT-245;Введите значение;220000;100;0.2;7
1950;1105;TCVT-245;Введите значение;220000;100;0.2;7
1951;1106;TCVT-245;Введите значение;220000;100;0.2;7
1952;1107;НКФ-110;Введите значение;110000;100;null;7
1953;1108;TCVT-245;Введите значение;220000;100;0.2;7
1954;1109;ЗНОМ-10;Введите значение;10000;100;null;7
1955;1110;ЗНОМ-10;Введите значение;10000;100;null;7
1956;1116;ЗНОМ-10;Введите значение;10000;100;null;7
1957;1052;НТМИ-10;Введите значение;10000;100;0.5;7
1958;1053;НТМИ-10;Введите значение;10000;100;0.5;7
1959;1039;НКФ-110;Введите значение;110000;100;null;7
1960;1040;НКФ-110;Введите значение;110000;100;null;7
1961;1033;НТМИ-10;Введите значение;10000;100;0.5;7
1962;1034;НКФ-110;Введите значение;110000;100;null;7
1963;1035;НТМИ-10;Введите значение;10000;100;0.5;7
1964;1036;НКФ-110;Введите значение;110000;100;null;7
1965;1037;НКФ-110;Введите значение;110000;100;null;7
1966;1038;НКФ-110;Введите значение;110000;100;null;7
1967;1041;НКФ-110;Введите значение;110000;100;null;7
1968;1042;НКФ-110;Введите значение;110000;100;null;7
1969;1043;TCVT-245;Введите значение;220000;100;0.2;7
1970;1044;TCVT-245;Введите значение;220000;100;0.2;7
1971;1045;TCVT-245;Введите значение;220000;100;0.2;7
1972;1046;TCVT-245;Введите значение;220000;100;0.2;7
1973;1047;НКФ-110;Введите значение;110000;100;null;7
1974;1048;TCVT-245;Введите значение;220000;100;0.2;7
