id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
3024;"ТОО  ""ЦЕНТРЭКОСТРОЙПРОЕКТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТРЭКОСТРОЙПРОЕКТ""";130640008984;null;52084532;0;0;0;0;0;null
3025;"ТОО  ""KS-ENERGY 22""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KS-ENERGY 22""";111040006836;null;51302547;0;0;0;0;0;null
3026;"ТОО ""ТП КОМПАНИЯ ""ЭЛКОМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВО-ПРОМЫШЛЕННАЯ КОМПАНИЯ ""ЭЛКОМ""";091140017640;null;null;0;0;0;0;0;null
3027;"ТОО  ""БАДИ-КОМПАНИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАДИ-КОМПАНИ""";030840000995;null;39996323;0;0;0;0;0;null
3028;"ТОО  ""N.E.S. COMPANY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""N.E.S. COMPANY""";020440005751;null;39737455;0;0;0;0;0;null
3029;"ПК СОБСТВЕННИКОВ КВАРТИР ""БАХЫТ""";"ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ СОБСТВЕННИКОВ КВАРТИР ""БАХЫТ""";970640000636;null;38450958;0;0;0;0;0;null
3030;"КАРАГАНДИНСКИЙ ОБЛ ""ПАРТИЯ ""Н?Р ОТАН""";"КАРАГАНДИНСКИЙ ОБЛАСТНОЙ ФИЛИАЛ ОБЩЕСТВЕННОГО ОБЪЕДИНЕНИЯ ""ПАРТИЯ ""Н?Р ОТАН""";990441007487;null;388997760201;0;0;0;0;0;null
3031;"ТОО  ""САРЫ - АРКА КОМПАНИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САРЫ - АРКА КОМПАНИ""";090440003123;null;50636938;0;0;0;0;0;null
3032;"ТОО   ""АИША-2007""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АИША-2007""";070640001091;null;41115212;0;0;0;0;0;null
3033;"КС ПОМЕЩЕНИЙ ""ЭНЕРГЕТИК-СЕРВИС""";"КООПЕРАТИВ СОБСТВЕННИКОВ ПОМЕЩЕНИЙ ""ЭНЕРГЕТИК-СЕРВИС""";030840010398;null;39940860;0;0;0;0;0;null
3034;"ТОО  ""ЖАЙЫ? - ЛИФТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖАЙЫ? - ЛИФТ""";080440022544;null;50416361;0;0;0;0;0;null
3035;"АО ""ГОСТИНИЦА ДОСТЫК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГОСТИНИЦА ДОСТЫК""";941140000398;null;05907420;0;0;0;0;0;null
3036;"ТАЛДЫКОРГАНСКИЙ ФИЛИАЛ ТОО ""KMF(КМФ)""";"ТАЛДЫКОРГАНСКИЙ ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""KMF(КМФ)""";070141007048;null;409592150004;0;0;0;0;0;null
3037;"ТОО  ""ВАЛЕРИЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВАЛЕРИЯ""";920140000718;null;30405792;0;0;0;0;0;null
3038;"ТОО  ""AZIA-TECHNOLOGY GROUP"" ""АЗИЯ-ТЕХНО";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AZIA-TECHNOLOGY GROUP"" ""АЗИЯ-ТЕХНОЛОДЖИ ГРУП""";060540018704;null;40798551;0;0;0;0;0;null
3039;"ТОО  ""СТРОИТЕЛЬНАЯ ИНИЦИАТИВА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНАЯ ИНИЦИАТИВА""";010140005302;null;39429431;0;0;0;0;0;null
3040;"РГКП ""ЖАМБЫЛСКИЙ ОБЛАСТНОЙ ЦЕНТР СЭЭС""";"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЖАМБЫЛСКИЙ ОБЛАСТНОЙ ЦЕНТР САНИТАРНО-ЭПИДЕМИОЛОГИЧЕСКОЙ ЭКСПЕРТИЗЫ"" Комитета по защите прав потребителей Министерства национальной экономики Республики Казахстан";090140001929;null;null;0;0;0;0;0;null
3041;"ТОО  ""БАТЫС АВИГИП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАТЫС АВИГИП""";050540005304;null;40529673;0;0;0;0;0;null
3042;"ТОО   ""АЛЬБА М""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬБА М""";070340018550;null;41030941;0;0;0;0;0;null
3043;"ТОО  ""ДОС-Н?Р""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОС-Н?Р""";121240018571;null;51852420;0;0;0;0;0;null
3044;"ТОО  ""ПАВЛОДАР ЗАВОД СО ""СВАРКО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАВЛОДАРСКИЙ ЗАВОД СВАРОЧНОГО ОБОРУДОВАНИЯ ""СВАРКО""";081040008557;null;50521922;0;0;0;0;0;null
3045;"ТОО  ""STARTING POINT""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""STARTING POINT""";050840010916;null;40600514;0;0;0;0;0;null
3046;"ТОО  ""ЦИКЛОН ВОСТОК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦИКЛОН ВОСТОК""";120840012046;null;50771493;0;0;0;0;0;null
3047;"ТОО ""GRIDIN’S GROUP KAZAKHSTAN""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""GRIDIN’S GROUP KAZAKHSTAN"" (""ГРИДИНС ГРУП КАЗАХСТАН"")";110440013563;null;null;0;0;0;0;0;null
3048;"ТОО  ""ДАУЛЕТ-БЕКЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДАУЛЕТ-БЕКЕТ""";010840004766;null;39476196;0;0;0;0;0;null
3049;"ТОО  ""УЦ ""ЭНЕРГО ИМПУЛЬС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УЧЕБНЫЙ ЦЕНТР ""ЭНЕРГО ИМПУЛЬС""";081140013775;null;50547732;0;0;0;0;0;null
3050;"ТОО  ""ЦТО АКТОБЕ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР ТЕХНИЧЕСКОГО ОСМОТРА АКТОБЕ""";120740007353;null;51647192;0;0;0;0;0;null
3051;"ТОО  ""КАЗИНВЕСТПРОЕКТ И К""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗИНВЕСТПРОЕКТ И К""";080240017362;null;50365646;0;0;0;0;0;null
3052;"ТОО  ""AST-ТЕХНИКС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AST-ТЕХНИКС""";140140014249;null;52478478;0;0;0;0;0;null
3053;"ТОО ""ALKHA TOUR""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ALKHA TOUR""";140340013535;null;null;0;0;0;0;0;null
3054;"ТОО  ""АЛЬТЕРНАТИВА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРНАТИВА""";051040006971;null;40632326;0;0;0;0;0;null
3055;"ТОО  ""KAZ BELT CENTER""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KAZ BELT CENTER""";110240004616;null;51146142;0;0;0;0;0;null
3056;"ТОО  ""БИЗНЕС-IDEA""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИЗНЕС-IDEA""";110940019878;null;51297734;0;0;0;0;0;null
3057;"ТОО  ""КУСПАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУСПАН""";930440000522;null;19971143;0;0;0;0;0;null
3058;"ТОО ""BRAVE TRADE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BRAVE TRADE""";140640004943;null;null;0;0;0;0;0;null
3059;"ТОО  ""АЙС-ПВ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЙС-ПВ""";090840001726;null;50756795;0;0;0;0;0;null
3060;"ФИЛИАЛ ТОО ""ТРАНСАВИА"" КОСТАНАЙ";"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНСАВИА"" В ГОРОДЕ КОСТАНАЙ";090441004068;null;393006520844;0;0;0;0;0;null
3061;"ТОО  ""ASIA ELEMENTS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASIA ELEMENTS""";131040007263;null;52279129;0;0;0;0;0;null
3062;"ТОО  ""А.Т. И К.-777""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""А.Т. И К.-777""";100540014236;null;50970198;0;0;0;0;0;null
3063;"ИП ЦЕНТР НЕДВИЖИМОСТИ ""BIG CITY""";"ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ ЦЕНТР НЕДВИЖИМОСТИ ""BIG CITY""";910505450761;null;null;0;0;0;0;0;null
3064;"ТОО  ""NOMAD-BIKE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""NOMAD-BIKE""";030440000504;null;39964613;0;0;0;0;0;null
3065;"ТОО  ""ТЕХМАРКЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХМАРКЕТ""";011240001811;null;39622491;0;0;0;0;0;null
3066;"ТОО  ""АЛМАЛЫ-К.Б.""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛМАЛЫ-К.Б.""";010240010104;null;39345270;0;0;0;0;0;null
3067;"ТОО  ""ЭНЕРГОЭКСПЕРТИЗА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОЭКСПЕРТИЗА""";020340002367;null;39672589;0;0;0;0;0;null
3068;"ТОО ""ИНТАНТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТАНТ""";110840019913;null;null;0;0;0;0;0;null
3069;"ТОО ""АГРС- А""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРС- А""";971240003906;null;null;0;0;0;0;0;null
3070;"ТОО  ""МЕТВЕЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕТВЕЛ""";120340000916;null;51472812;0;0;0;0;0;null
3071;"ТОО  ""АСКА KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСКА KZ""";120840018653;null;51696240;0;0;0;0;0;null
3072;"ТОО  ""?АРАСАЙ ??РЫЛЫС С?УЛЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""?АРАСАЙ ??РЫЛЫС С?УЛЕТ""";100140006865;null;50860630;0;0;0;0;0;null
3073;"ТОО  ""АЛИ И К-АСТАНА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛИ И К-АСТАНА""";071040007399;null;50270222;0;0;0;0;0;null
3074;"ТОО  ""PLATUS.KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""PLATUS.KZ""";081040020843;null;50536065;0;0;0;0;0;null
3075;"ТОО  ""АКТОБЕ БАТЫС ПЕТРОЛЕУМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКТОБЕ БАТЫС ПЕТРОЛЕУМ""";101140012535;null;51074359;0;0;0;0;0;null
3076;"ТОО  ""ABM FOOD TRADE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ABM FOOD TRADE""";121240012710;null;51870702;0;0;0;0;0;null
3077;"ТОО ""КАЗПЛОМБА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗПЛОМБА""";091140014091;null;null;0;0;0;0;0;null
3078;"ТОО  ""МАСТЕРИНСТРУМЕНТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАСТЕРИНСТРУМЕНТ""";130140003559;null;51895228;0;0;0;0;0;null
3079;"ТОО  ""SMART GARDEN GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SMART GARDEN GROUP""";140440015634;null;52584105;0;0;0;0;0;null
3080;ГУ  ОЗО АЙЫРТАУСКОГО РАЙОНА;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ОТДЕЛ ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ АЙЫРТАУСКОГО РАЙОНА СЕВЕРО-КАЗАХСТАНСКОЙ ОБЛАСТИ""";060140012334;null;40703312;0;0;0;0;0;null
3081;"ТОО ""BMG PHARM"" (БИЭМДЖИ ФАРМ)";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BMG PHARM"" (БИЭМДЖИ ФАРМ)";100540013278;null;null;0;0;0;0;0;null
3082;"ТОО  ""KAZCORP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KAZCORP""";120540005865;null;51549443;0;0;0;0;0;null
3083;"ТОО  ""ДОРМАШ-ЧТЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОРМАШ-ЧТЗ""";110140016488;null;51103753;0;0;0;0;0;null
3084;"ОО ""ОБЩЕСТВО ИНВАЛИДОВ""НЕСІБЕ""";"РЕГИОНАЛЬНОЕ ОБЩЕСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОБЩЕСТВО ИНВАЛИДОВ""НЕСІБЕ""";131140025463;null;52446298;0;0;0;0;0;null
3085;"ФИЛИАЛ ПАВЛОД ОБЛ ОО ""ПАРТИЯ ""Н?Р ОТАН""";"ЭКИБАСТУЗСКИЙ ГОРОДСКОЙ ФИЛИАЛ ПАВЛОДАРСКОЙ ОБЛАСТИ ОБЩЕСТВЕННОГО ОБЪЕДИНЕНИЯ ""ПАРТИЯ ""Н?Р ОТАН""";030941005211;null;388997760663;0;0;0;0;0;null
3086;"ТОО  ""ИКАР ПРОМСТРОЙПРОЕКТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНСТИТУТ КАРАГАНДИНСКИЙ ПРОМСТРОЙПРОЕКТ""";051140007243;null;40657448;0;0;0;0;0;null
3087;"ТОО  ""CASPIAN OFFSHORE CONSTRUCTION REAL";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""CASPIAN OFFSHORE CONSTRUCTION REALTY"" (""КАСПИАН ОФФШОР КОНСТРАКШН РЕАЛТИ"")";040540001250;null;40212404;0;0;0;0;0;null
3088;"ТОО   ""КОРПОРАЦИЯ ТРИУМФ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРПОРАЦИЯ ТРИУМФ""";040440008016;null;40240777;0;0;0;0;0;null
3089;"ТОО  ""АКВАКОМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВАКОМ""";040540000551;null;40260113;0;0;0;0;0;null
3090;"ГУ  ""ДЕППО ИСПОЛНЕНИЮ СУДЕБНЫХ";"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ДЕПАРТАМЕНТ ПО ИСПОЛНЕНИЮ СУДЕБНЫХ АКТОВ ГОРОДА АСТАНЫ КОМИТЕТА ПО ИСПОЛНЕНИЮ СУДЕБНЫХ АКТОВ МИНИСТЕРСТВА ЮСТИЦИИ РЕСПУБЛИКИ";101040008751;null;51067922;0;0;0;0;0;null
3091;РГ У  ВОСТОЧНО-КАЗ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АБАЙСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ВОСТОЧНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";991240001438;null;39422194;0;0;0;0;0;null
3092;РГ У АЯГУЗСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО АЯГУЗСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ВОСТОЧНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";990940001252;null;39173975;0;0;0;0;0;null
3093;"ООО ""ЭНЕРГОАВТОМАТИЗАЦИЯ""";"ООО ""ЭНЕРГОАВТОМАТИЗАЦИЯ""";000000000000;null;null;0;0;0;0;0;null
3094;"ПРЕДСТАВ ТОО ""ЦЕНТР-ЭНЕРГО""";"ПРЕДСТАВИТЕЛЬСТВО ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР-ЭНЕРГО""";020342006122;null;396577040661;0;0;0;0;0;null
3095;"ТОО  ""ФИРМА ""ПИРАМИДА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИРМА ""ПИРАМИДА""";980440002230;null;38648838;0;0;0;0;0;null
3096;"ТОО  ""ПОЛИТЕХНИКА СТРОЙСЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОЛИТЕХНИКА СТРОЙСЕРВИС""";061140003318;null;40935491;0;0;0;0;0;null
3097;"ТОО  ""АСТАНА-КІЛЕМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСТАНА-КІЛЕМ""";111040008436;null;51325330;0;0;0;0;0;null
3098;"ТОО  ""АБСОЛЮТ - М""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ""АБСОЛЮТ-М""";020140005047;null;39695627;0;0;0;0;0;null
3099;"ТОО  ""АКТОБЕЗАЩИТА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКТОБЕЗАЩИТА""";040540006767;null;40266742;0;0;0;0;0;null
3100;"ТОО  ""JASLEN - LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""JASLEN - LTD""";110240019872;null;51171813;0;0;0;0;0;null
3101;"ТОО ''МАЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ''МАЙ""";990640002537;null;null;0;0;0;0;0;null
3102;"ТОО ""ТАЙ?АЗАН-АЛМАТЫ РЕСТОРАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТАЙ?АЗАН-АЛМАТЫ РЕСТОРАН""";110440011011;null;null;0;0;0;0;0;null
3103;"ТОО ""BC INDUSTRY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BC INDUSTRY""";100240013059;null;null;0;0;0;0;0;null
3104;"ТОО  ""DASTAN HOTEL AKTOBE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""DASTAN HOTEL AKTOBE""";130540009126;null;52094890;0;0;0;0;0;null
3105;"ТОО  ""ВЕСТ ГЛОБАЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСТ ГЛОБАЛ""";050640001533;null;40567107;0;0;0;0;0;null
3106;"ТОО  ""ИНТЕГРА KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕГРА KZ""";130840007170;null;52189449;0;0;0;0;0;null
3107;"ТОО  ""КАРМА ТРЭЙД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРМА ТРЭЙД""";130740025928;null;52182447;0;0;0;0;0;null
3108;"ТОО  ""ГОРКОМХОЗ - АКСУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРКОМХОЗ - АКСУ""";060340007107;null;40764026;0;0;0;0;0;null
3109;"ТОО ""К?РДЕР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""К?РДЕР""";111040013353;null;null;0;0;0;0;0;null
3110;"ТОО   ""ГИДРОМАШ-ОРИОН-АСТАНА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГИДРОМАШ-ОРИОН-АСТАНА""";060640000329;null;40834531;0;0;0;0;0;null
3111;"ТОО  ""АНТИКОРСТРОЙСЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АНТИКОРСТРОЙСЕРВИС""";070340028151;null;41024685;0;0;0;0;0;null
3112;"""Ф РЕСП ГОСУД ПРЕДПР ПХВ"" ""ГОСЭКСП""";"""ФИЛИАЛ РЕСПУБЛИКАНСКОГО ГОСУДАРСТВЕННОГО ПРЕДПРИЯТИЯ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""ГОСУДАРСТВЕННАЯ ВНЕВЕДОМСТВЕННАЯ ЭКСПЕРТИЗА ПРОЕКТОВ"" (РГП ""ГОСЭКС";120741011703;null;306246080002;0;0;0;0;0;null
3113;"ТОО ""БЮРО ПУТЕШЕСТВИЙ ""MEGA TRAVEL""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЮРО ПУТЕШЕСТВИЙ ""MEGA TRAVEL""";110240013992;null;null;0;0;0;0;0;null
3114;"ТОО ""AVTOSERVICEKZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AVTOSERVICEKZ""";130540021383;null;null;0;0;0;0;0;null
3115;"ТОО  ""ШФ ВОЕННОЙ ОДЕЖДЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШВЕЙНАЯ ФАБРИКА ВОЕННОЙ ОДЕЖДЫ""";080240012400;null;50361759;0;0;0;0;0;null
3116;"ТОО  ""ОПЕРПРИНТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОПЕРПРИНТ""";120740005872;null;51625954;0;0;0;0;0;null
3117;"ТОО  ""NEW LIGHT CO""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""NEW LIGHT CO""";130440025530;null;52066965;0;0;0;0;0;null
3118;"ТОО ""ТУРИСТИЧЕСКОЕ АГЕНТСТВО ""TEHTOUR""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТУРИСТИЧЕСКОЕ АГЕНТСТВО ""TEHTOUR""";110940006618;null;null;0;0;0;0;0;null
3119;"ТОО  ""РГ ""?ОСТАНАЙ ТА?Ы""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕДАКЦИЯ ГАЗЕТЫ ""?ОСТАНАЙ ТА?Ы""";000340004677;null;39226737;0;0;0;0;0;null
3120;"ТОО  ""УПРАВДОМ ЭЛИТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВДОМ ЭЛИТ""";120240000239;null;51412129;0;0;0;0;0;null
3121;"ТОО  ""ALB COMPANY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ALB COMPANY""";130240020176;null;51893933;0;0;0;0;0;null
3122;"ТОО  ""ПМК ЭНЕРГОМОНТАЖСВЯЗЬ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПМК ЭНЕРГОМОНТАЖСВЯЗЬ""";090440006079;null;50640408;0;0;0;0;0;null
